Keyword Stats 2026-08-07 at 13_44_02
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
revisar si tengo comparendos	COP	480	-34%	22%	Baja	19	"36,14"	"741,15"						480	390	390	480	480	390	390	390	590	590	480	390
revisar si tengo comparendos en bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	10	10	10	10	10
revisar si tengo fotomultas	COP	90	0%	0%	Baja	23	"30,80"	"627,36"						70	70	70	90	70	90	90	70	110	90	110	90
revisar si tengo multas	COP	210	-35%	0%	Baja	16	"29,88"	"907,44"						210	210	210	210	260	210	210	260	320	260	210	170
revisar si tengo multas de transito	COP	110	-50%	133%	Baja	21	"31,80"	"674,06"						70	90	90	140	110	90	70	90	140	140	110	70
revisar si tengo soat vigente	COP	20	100%	300%	Baja	9	"31,51"	"124,59"						10	10	20	10	10	10	10	10	20	20	30	40
revisar si tiene multas	COP	20	0%	100%	Baja	30	"43,56"	"786,40"						20	20	20	30	10	20	20	20	20	20	20	20
revisar si una moto tiene multas	COP	20	0%	-33%	Baja	21								20	20	20	30	30	10	20	20	20	20	10	20
revisar soat vigencia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
revisar soat vigente	COP	170	0%	-58%	Baja	3								320	260	320	260	170	210	140	140	140	110	110	110
revisar tecnomecanica de moto	COP	10	0%	0%	Baja	21								10	10	30	10	10	10	10	10	10	10	10	10
revisar tecnomecanica por placa	COP	320	-56%	136%	Baja	5	"73,44"	"833,74"						140	170	390	260	480	590	260	260	720	590	210	260
revisar vigencia de soat	COP	90	-22%	-22%	Baja	9	"24,81"	"53,28"						50	70	110	90	90	90	140	90	90	90	70	70
revisar vigencia soat	COP	70	40%	40%	Baja	6	"25,20"	"139,15"						70	50	90	70	50	70	50	40	70	50	40	70
revision comparendos bogota	COP	20	-80%	0%	Baja	4								10	10	10	20	20	20	20	20	30	50	20	10
revision comparendos por placa	COP	70	0%	125%	Baja	10	"47,70"	"752,82"						50	40	30	40	50	70	90	90	90	90	70	90
revision de comparendos bogota	COP	10	0%	0%	Baja	10								10	10	10	10	20	20	30	20	20	10	10	10
revision de multas de transito	COP	10	-50%	0%	Baja	20								10	10	10	10	10	10	10	10	10	20	10	10
revision de multas por cedula	COP	50	-43%	-20%	Baja	9								50	40	40	50	40	30	30	30	50	70	70	40
revision de multas por placas	COP	50	-40%	-57%	Baja	26	"31,90"	"717,45"						50	50	40	30	50	50	50	70	70	50	40	30
revision de partes de transito	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
revision de placas multas	COP	10	0%	-100%	Desconocida									10	0	0	10	0	0	0	0	0	0	0	0
revision de soat vigente	COP	20	0%	0%	Baja	32	"31,15"	"114,42"						10	10	10	10	10	20	40	40	20	10	10	10
revision multas por placa	COP	50	-43%	0%	Baja	16	"30,90"	"793,78"						20	40	50	50	50	70	50	40	40	70	40	40
revision soat vigencia	COP	10	0%	0%	Baja	16								10	10	20	30	10	10	0	10	10	10	10	10
revision soat vigente	COP	40	-57%	50%	Baja	3								10	10	20	10	30	70	90	70	70	70	50	30
revision tecnico mecanica 2022 consulta	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
revision tecnico mecanica consulta	COP	260	91%	50%	Baja	4	"64,22"	"762,17"						320	480	480	260	260	210	170	140	170	110	140	210
revision tecnicomecanica consulta	COP	10	0%	0%	Baja	2								10	10	10	10	10	20	10	10	10	10	10	10
revision tecnomecanica como consultar	COP	20	0%	0%	Baja	8								10	10	10	10	20	30	30	30	20	10	10	10
revision tecnomecanica consulta por placa	COP	10	0%	0%	Baja	0								10	20	20	10	20	10	10	10	10	10	10	10
revision tecnomecanica consultar	COP	260	91%	50%	Baja	4	"64,22"	"762,17"						320	480	480	260	260	210	170	140	170	110	140	210
revision tecnomecanica por placa	COP	210	50%	50%	Baja	12	"68,38"	"1235,13"						210	140	260	210	170	210	210	210	210	140	140	210
revisión de comparendos por placa	COP	70	-29%	25%	Baja	20	"29,98"	"737,20"						50	40	50	50	70	90	110	110	110	70	70	50
revisión de multas por placa	COP	140	-21%	267%	Baja	22	"36,11"	"817,39"						90	90	110	170	110	170	170	140	110	140	140	110
revisión tecnomecanica consulta por placa	COP	30	0%	0%	Baja	5								10	10	10	10	10	20	170	110	10	10	10	10
revisión tecnomecánica consultar	COP	260	91%	50%	Baja	4	"64,22"	"762,17"						320	480	480	260	260	210	170	140	170	110	140	210
revisión técnico mecánica consulta	COP	320	52%	-33%	Baja	6	"66,76"	"1149,12"						590	480	390	210	170	210	260	210	210	210	320	320
revisión técnico mecánica por placa	COP	40	25%	150%	Baja	14	"67,50"	"990,39"						20	20	30	30	40	50	50	50	50	40	40	50
revisión vehicular multas	COP		 --	 --	Desconocida																				
runt bogota comparendos	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
runt certificado de revision tecnomecanica	COP	10	-100%	0%	Desconocida									0	10	10	10	10	10	10	10	10	10	10	0
runt ciudadano tecnomecanica	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	0	10	10	10	10	10
runt comparendos por placa	COP	3600	-33%	-84%	Baja	10	"31,05"	"698,01"						8100	6600	6600	5400	2900	3600	2900	2400	2400	2400	2400	1600
runt consulta comparendos	COP	480	-47%	-76%	Baja	4	"35,95"	"523,46"						880	720	590	720	590	390	390	320	390	320	260	170
runt consulta de comparendos	COP	140	-44%	-64%	Baja	8	"24,16"	"481,52"						210	140	170	140	140	110	140	90	110	90	70	50
runt consulta de multas	COP	50	-40%	-25%	Baja	8								50	30	30	70	40	40	70	50	50	50	40	30
runt consulta de revision tecnico mecanica	COP	10	0%	0%	Baja	21								10	0	10	10	10	10	10	10	10	10	10	10
runt consulta de tecnomecanica	COP	30	-33%	100%	Baja	0								10	10	40	20	30	40	40	50	30	30	30	20
runt consulta revision técnico mecánica	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
runt consulta soat vigente	COP	30	-50%	0%	Baja	3								20	40	50	70	30	30	20	10	40	20	20	10
runt consulta tecnomecanica	COP	170	0%	89%	Baja	0								50	90	320	210	210	170	260	210	170	170	140	170
runt consulta tecnomecanica por placa	COP	50	-60%	-86%	Baja	1								110	40	70	70	90	50	40	50	50	50	70	20
runt fotomultas por placa	COP	50	0%	-20%	Baja	8								50	30	30	40	70	90	90	70	40	40	50	40
runt multas por cedula	COP	1300	-55%	-33%	Baja	7	"31,03"	"757,93"						1000	720	590	720	1000	880	1900	2400	1900	1300	1300	590
runt multas y comparendos	COP	110	-22%	-59%	Baja	12	"30,80"	"650,48"						170	170	140	170	90	70	70	110	140	90	90	70
runt por cedula comparendos	COP	2900	-28%	-80%	Baja	9	"35,55"	"738,84"						6600	5400	5400	4400	2900	2400	2400	1300	880	1000	1000	720
runt por cedula multas de transito	COP	30	-50%	-50%	Baja	14								10	20	10	30	50	10	40	50	40	20	10	10
runt por comparendos	COP	110	-22%	-50%	Baja	12	"431,70"	"839,49"						210	140	140	110	110	110	110	110	140	90	90	70
runt por placa certificado tecnomecanica	COP	10	0%	-67%	Baja	0								20	10	10	10	10	10	10	20	10	10	10	10
runt por placa comparendos bogota	COP	40	0%	-89%	Baja	10								90	90	90	20	20	20	30	20	20	10	10	10
runt por placa multas de transito	COP	90	-20%	-71%	Baja	15	"19,98"	"98,07"						140	70	70	50	90	90	260	260	70	50	40	40
runt por placa revision tecnomecanica	COP	30	0%	0%	Baja	0								20	20	50	30	30	40	40	50	30	20	20	20
runt por placa soat y tecnomecanica	COP	1900	52%	2488%	Baja	0	"54,83"	"1506,92"						210	170	590	480	720	1900	1600	2400	2900	2900	2900	4400
runt por placa tecnomecanica	COP	5400	23%	-18%	Baja	0	"24,26"	"761,24"						4400	5400	14800	6600	5400	5400	5400	4400	4400	4400	4400	5400
runt por placa técnico mecánica	COP	20	-50%	-75%	Baja	0								20	20	50	40	40	30	20	10	20	20	10	10
runt revision tecnico mecanica	COP	590	22%	129%	Baja	3	"44,82"	"676,68"						390	480	720	590	720	880	880	590	480	320	390	390
runt revision tecnomecanica por placa	COP	20	-50%	0%	Baja	7								10	10	10	10	10	10	40	30	30	20	10	10
runt revision técnico mecánica por placa	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
runt revisión tecnomecanica	COP	590	22%	129%	Baja	3	"44,82"	"676,68"						390	480	720	590	720	880	880	590	480	320	390	390
runt simit	COP	480	-18%	-18%	Baja	3	"24,65"	"594,23"						590	480	480	590	480	390	480	480	590	390	390	320
runt soat vigente	COP	30	0%	300%	Baja	1								10	10	30	40	20	40	40	30	50	40	50	40
runt vigencia soat	COP	320	-72%	-65%	Baja	1								320	260	590	390	480	390	170	140	260	320	170	90
saber comparendos	COP	40	-50%	-50%	Baja	7								50	50	50	50	40	30	40	30	30	40	40	20
saber comparendos por placa	COP	50	-43%	-43%	Baja	12	"25,12"	"533,74"						40	40	50	50	70	50	50	50	90	70	70	40
saber cuando se vence el soat	COP	70	0%	75%	Baja	15	"29,44"	"163,50"						30	70	50	70	70	50	90	70	90	70	70	70
saber cuando vence mi soat	COP	40	50%	-25%	Baja	11	"15,44"	"55,64"						40	30	70	40	30	30	40	30	40	20	40	30
saber cuantas multas tengo	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
saber infracciones de transito	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
saber las multas que tengo	COP	20	-50%	-50%	Baja	8								20	10	20	30	20	10	10	30	10	20	10	10
saber mi soat	COP	30	0%	-33%	Baja	1								20	20	30	10	30	40	40	20	40	20	30	20
saber mis multas	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	10	10	20	10
saber mis multas de transito	COP	10	0%	0%	Baja	11								10	10	10	10	10	10	10	10	10	10	10	10
saber multas	COP	40	67%	150%	Baja	11	"39,93"	"898,56"						40	40	30	40	30	30	30	50	50	30	40	50
saber multas de mi auto	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	10	0	0	0	0
saber multas de transito	COP	30	0%	-75%	Baja	16								40	70	70	50	40	10	10	20	30	10	10	10
saber multas pendientes	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
saber multas por placa	COP	70	-22%	40%	Baja	15	"327,00"	"859,47"						70	30	40	70	70	70	90	70	110	90	90	70
saber que soat tengo	COP	10	100%	100%	Baja	2								20	10	10	20	10	10	10	10	10	10	10	20
saber si debo multas	COP	10	0%	-100%	Desconocida									10	10	10	10	10	0	0	10	10	0	10	0
saber si el soat esta vigente	COP	30	-33%	0%	Baja	11								20	20	40	30	40	30	40	30	40	30	30	20
saber si mi auto tiene multas	COP	10	0%	0%	Desconocida									10	0	10	10	0	0	0	0	0	0	0	0
saber si mi carro tiene multas	COP	10	0%	0%	Baja	11								10	10	20	10	10	20	30	20	10	10	10	10
saber si mi carro tiene soat	COP	10	0%	0%	Baja	10								10	10	20	10	20	20	10	10	10	10	10	10
saber si mi moto tiene multas	COP	50	-20%	33%	Baja	21	"36,50"	"678,99"						70	50	40	50	40	30	70	40	40	50	40	40
saber si mi moto tiene soat	COP	30	50%	50%	Baja	11	"35,52"	"114,27"						30	20	30	30	20	20	40	20	40	20	30	30
saber si mi soat esta activo	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
saber si mi vehiculo tiene multas	COP	10	0%	0%	Baja	31								10	10	10	10	10	10	10	10	10	10	10	10
saber si soat esta vigente	COP	10	0%	0%	Baja	6								10	10	10	10	10	20	10	10	20	10	10	10
saber si tengo comparendos	COP	590	-19%	0%	Baja	13	"31,48"	"724,87"						590	590	480	590	480	480	480	480	720	590	480	480
saber si tengo fotomultas	COP	90	-55%	-44%	Baja	14	"37,55"	"861,19"						90	110	90	90	70	50	90	90	90	110	140	50
saber si tengo infracciones	COP	10	-100%	0%	Desconocida									0	10	0	10	10	10	10	0	10	10	10	0
saber si tengo infracciones de transito	COP	10	-50%	0%	Baja	29								10	10	10	10	10	10	10	10	30	20	10	10
saber si tengo multa de transito	COP	210	0%	91%	Baja	20	"29,56"	"698,56"						170	170	170	260	210	210	260	260	320	210	210	210
saber si tengo partes	COP	30	0%	100%	Baja	16								30	40	20	30	30	30	10	20	40	20	30	20
saber si tengo partes de transito	COP	10	0%	100%	Baja	32	"35,95"	"726,22"						10	0	10	10	10	10	10	10	20	20	10	20
saber si tengo soat activo	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
saber si tengo soat vigente	COP	30	25%	400%	Baja	6								10	20	20	20	10	20	40	20	30	40	30	50
saber si tiene multas	COP	20	-33%	100%	Baja	6								20	10	20	10	20	10	10	20	40	30	20	20
saber si tiene multas un auto	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	0	10	10	10	0	0
saber si tiene soat	COP	10	0%	0%	Baja	0								10	10	20	10	10	10	10	10	10	10	20	10
saber si tiene soat vigente	COP	10	0%	0%	Baja	18								10	10	10	10	10	10	10	10	10	10	10	10
saber si un carro tiene multas	COP	10	0%	0%	Baja	30	"30,81"	"466,12"						10	10	10	10	10	10	10	10	10	10	20	10
saber si un carro tiene soat	COP	10	0%	0%	Baja	3								10	10	10	10	10	10	10	10	10	10	10	10
saber si un vehiculo tiene soat	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
saber si una moto tiene multas	COP	20	-50%	-50%	Baja	24								40	40	20	20	20	20	30	20	20	20	20	10
saber soat	COP	30	-33%	-33%	Baja	5								20	30	40	30	20	30	30	20	30	30	30	20
saber soat por placa	COP	40	75%	600%	Baja	1								10	10	10	10	20	50	70	40	50	40	70	70
saber soat vigente	COP	10	0%	0%	Baja	0								10	10	10	10	20	10	10	10	10	10	10	10
saber vigencia de soat	COP	10	0%	0%	Baja	8								20	10	10	10	10	10	10	10	20	10	10	10
sdm bogota comparendos	COP	10	0%	0%	Baja	3								10	10	10	10	10	10	10	10	10	10	10	10
secretaria de bogota comparendos	COP	50	-57%	0%	Baja	8								30	50	20	50	40	50	50	50	50	70	90	30
secretaria de hacienda de bogota comparendos	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
secretaria de movilidad bogota comparendos	COP	480	-33%	-46%	Baja	7	"824,09"	"1988,49"						590	480	390	880	480	480	390	320	480	390	390	260
secretaria de movilidad bogota comparendos por cedula	COP	20	100%	100%	Baja	1								10	20	10	20	10	10	10	20	20	10	50	20
secretaria de movilidad bogotá comparendos	COP	260	-67%	-36%	Baja	13	"410,89"	"972,42"						140	170	140	590	390	390	210	260	260	210	140	70
secretaria de movilidad de bogotá comparendos	COP	90	-44%	0%	Baja	8	"554,31"	"916,69"						50	70	40	110	110	140	110	110	140	90	70	50
secretaria de movilidad infracciones	COP	10	50%	200%	Baja	7								10	10	10	20	20	10	10	10	10	20	10	30
secretaria de movilidad medellin pico y placa 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	0	0	0	0	0
secretaria de movilidad pico y placa medellin	COP	50	0%	-50%	Baja	0								70	140	50	40	40	90	90	10	20	10	10	10
secretaria de movilidad simit	COP	40	-50%	-50%	Baja	1								50	70	40	30	40	40	40	40	40	40	20	20
secretaria de transito bogota comparendos	COP	140	0%	0%	Baja	10	"462,46"	"1099,33"						210	110	110	210	110	90	140	110	110	110	170	110
secretaria de transito multas	COP	210	-56%	0%	Baja	19	"36,21"	"693,32"						170	110	140	320	210	260	320	210	390	320	210	140
secretaria de transito y transporte bogota comparendos	COP	10	∞	∞	Baja	14								10	0	0	10	0	0	0	10	10	0	0	10
secretaria movilidad bogota comparendos	COP	90	-43%	-20%	Baja	5								110	90	70	140	90	90	70	50	70	70	50	40
secretaria transito bogota comparendos	COP	20	-50%	0%	Baja	29								10	10	10	30	20	20	20	20	30	20	20	10
secretaría de movilidad consulta de multas	COP	10	0%	-50%	Baja	4								20	10	10	10	10	10	10	20	40	10	10	10
secretaría de movilidad medellín pico y placa	COP	70	50%	-40%	Baja	0								210	70	40	20	30	90	110	40	40	20	20	30
secretaría de movilidad medellín pico y placa 2022	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
si tengo comparendos	COP	40	67%	25%	Baja	21	"30,73"	"864,35"						40	40	40	40	50	30	30	40	40	30	50	50
si tengo multas	COP	30	33%	100%	Baja	13	"38,10"	"834,38"						40	30	20	30	20	20	30	20	50	30	50	40
sim bogota comparendos	COP	30	-67%	-67%	Baja	17								30	30	20	40	40	20	20	20	30	30	20	10
sim bogotá comparendos	COP	90	-64%	-56%	Baja	7								70	50	40	110	90	110	110	170	210	110	70	40
sim comparendo	COP	880	-28%	-18%	Baja	14	"49,64"	"795,34"						1000	1000	880	1000	1000	880	1000	880	1000	1000	880	720
sim comparendos bogota	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
sim consulta comparendos	COP	10	0%	0%	Baja	2								10	20	10	20	10	10	20	10	10	10	10	10
sim movilidad comparendos	COP	50	-20%	33%	Baja	19	"36,25"	"456,67"						40	50	40	50	50	90	70	70	70	50	40	40
sim por cedula	COP	450000	-18%	0%	Baja	4	"22,90"	"43,06"						550000	450000	450000	550000	450000	368000	368000	450000	550000	450000	450000	368000
simit bogota consulta de comparendos por cedula	COP	70	-33%	-82%	Baja	8								170	170	140	70	50	30	30	30	170	30	40	20
simit bogotá comparendos	COP	90	-64%	-56%	Baja	7								70	50	40	110	90	110	110	170	210	110	70	40
simit comparendos consulta	COP	880	0%	0%	Baja	5	"24,61"	"1370,04"						720	880	880	1000	880	1000	880	880	720	590	720	590
simit comparendos por cedula bogota	COP	70	50%	-57%	Baja	4								70	170	40	50	110	70	50	40	40	20	30	30
simit consulta comparendos bogota	COP	20	0%	-67%	Baja	0								30	20	30	90	50	10	10	10	10	10	10	10
simit consulta de infracciones	COP	90	-29%	-44%	Baja	7								140	90	70	90	70	50	110	90	90	70	90	50
simit consulta de multas	COP	1300	23%	122%	Baja	3	"24,40"	"42,63"						1000	880	720	1300	1300	1000	1300	1000	1300	1300	1600	1600
simit consulta multas	COP	8100	-33%	-19%	Baja	2	"24,76"	"42,01"						9900	9900	8100	9900	8100	8100	9900	9900	9900	9900	9900	6600
simit consultar comparendos por cedula	COP	1000	-45%	50%	Baja	5	"24,57"	"80,44"						880	1000	590	880	1000	590	720	1900	1900	1300	1000	720
simit consultar multas de tránsito por cédula	COP	20	-50%	0%	Baja	11								20	20	10	30	30	30	50	50	10	20	10	10
simit consultar multas por cedula	COP	170	27%	-33%	Baja	4								210	170	140	210	260	90	90	110	140	110	170	140
simit consultar si tengo comparendos	COP	170	-50%	250%	Baja	13	"30,15"	"41,67"						170	590	320	140	90	90	70	50	390	140	110	70
simit de comparendos	COP	70	-29%	-29%	Baja	10								90	70	40	70	70	40	70	50	70	70	50	50
simit de transito	COP	260	-19%	-35%	Baja	2	"24,37"	"33,73"						320	320	260	320	260	210	210	260	260	210	210	170
simit de tránsito	COP	260	-19%	-35%	Baja	2	"24,37"	"33,73"						320	320	260	320	260	210	210	260	260	210	210	170
simit infracciones por cedula	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	40	10	10	10
simit infracción	COP	10	∞	0%	Baja	0								30	20	30	20	20	10	10	10	10	0	10	10
simit multas cedula	COP	140	-64%	-55%	Baja	7								170	140	170	170	170	110	110	170	170	140	140	50
simit multas de transito	COP	880	-19%	0%	Baja	7	"29,38"	"477,24"						720	880	720	1000	1900	1300	720	480	590	480	480	390
simit multas y comparendos bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	20	10	10	10
simit oficinas bogota	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
simit org co	COP	320	-46%	0%	Baja	1								260	320	260	480	720	320	260	320	320	260	210	140
simit org co por cedula	COP	210	-44%	-64%	Baja	5								260	70	50	90	390	1000	210	170	110	90	90	50
simit partes por placa	COP	50	-60%	100%	Baja	0								20	70	40	50	110	40	30	50	70	50	40	20
simit por cc multas	COP	30	0%	0%	Baja	4								30	20	30	30	20	50	20	30	20	30	50	30
simit por comparendo	COP	260	-19%	0%	Baja	9	"44,33"	"1496,82"						260	210	210	260	260	260	210	260	260	260	260	210
simit por cédula multas transito	COP	590	-83%	-19%	Baja	7	"23,39"	"36,16"						320	320	390	1000	720	210	320	320	1600	1000	320	170
simit por multas de transito	COP	20	-50%	-50%	Baja	12								50	20	10	10	10	10	20	10	10	20	20	10
simit por placa de carro	COP	260	86%	179%	Baja	1								210	170	140	170	140	170	260	320	390	210	320	390
simit por placa de moto	COP	1900	0%	817%	Baja	6	"19,39"	"36,18"						590	390	320	210	170	260	880	2400	3600	4400	4400	4400
simit por placa tecnomecanica	COP	110	22%	-21%	Baja	2								90	90	170	170	140	90	110	140	140	90	90	110
simit por placa vehículo	COP	50	67%	-44%	Baja	1								70	70	50	70	30	50	40	30	50	30	40	50
simit revisar comparendos	COP	140	91%	200%	Baja	13	"24,93"	"43,91"						210	110	40	70	260	140	210	170	90	110	210	210
simit runt multas	COP	30	0%	-60%	Baja	7								70	40	50	40	30	20	20	20	20	20	30	20
simit ver comparendos	COP	720	0%	-56%	Baja	7	"30,69"	"584,30"						1000	1300	1300	1000	880	590	720	590	390	320	480	320
sistema de infracciones de transito	COP	10	0%	0%	Baja	0								10	10	10	10	0	0	0	10	10	10	10	10
sistema de multas de transito	COP	40	-25%	50%	Baja	11								30	30	30	50	30	30	50	50	70	40	30	30
sistema de soat vigente	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
soat averiguar vigencia	COP	50	-33%	-33%	Baja	9	"30,92"	"43,55"						20	50	70	70	40	30	90	70	70	30	30	20
soat consulta de vigencia	COP	10	∞	0%	Baja	5								0	0	0	10	10	10	10	0	10	0	10	10
soat consulta si esta vigente	COP	10	0%	-67%	Baja	6								10	10	10	50	20	10	10	10	10	10	10	10
soat consulta vigencia	COP	140	21%	55%	Baja	6	"32,64"	"206,94"						90	90	170	90	110	170	170	140	140	140	140	170
soat consultar vigencia	COP	140	21%	55%	Baja	6	"32,64"	"206,94"						90	90	170	90	110	170	170	140	140	140	140	170
soat electronico como saber si esta vigente	COP		 --	 --	Desconocida																				
soat electronico vigente	COP		 --	 --	Desconocida																				
soat esta activo	COP	10	0%	0%	Baja	7								10	0	10	10	10	10	10	10	10	10	10	10
soat esta vigente	COP	10	0%	-75%	Baja	16								20	10	20	20	10	10	10	20	20	10	10	10
soat revisar vigencia	COP	40	-60%	100%	Baja	4								10	20	30	20	30	50	70	90	90	50	20	20
soat saber si esta vigente	COP	30	-33%	-60%	Baja	12	"35,99"	"198,49"						40	40	40	40	20	50	40	10	20	30	20	20
soat si esta vigente	COP	10	0%	0%	Baja	14								20	20	10	20	10	10	20	10	10	10	20	10
soat ver vigencia	COP	30	100%	0%	Baja	7								30	30	30	20	20	30	40	30	20	10	10	20
soat vigencia consulta	COP	30	0%	200%	Baja	2								20	10	20	20	30	30	50	50	40	30	30	30
soat vigencia placa	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	30	10	0	10
soat vigente carro	COP	10	∞	0%	Media	36								0	10	10	10	10	10	10	10	10	0	0	10
soat vigente como saber	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
soat vigente consulta por placa	COP	10	0%	0%	Baja	3								10	10	10	10	10	10	10	10	10	10	10	10
soat vigente de moto	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
soat vigente mapfre	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
soat vigente moto	COP	30	-33%	-50%	Baja	24	"31,07"	"166,56"						30	50	50	50	40	40	30	20	20	30	10	20
soat vigente mtc	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
soat vigente revisar	COP	40	25%	0%	Baja	2								30	40	70	70	50	40	10	10	30	40	30	50
soat vigente runt	COP	110	-47%	800%	Baja	3								10	10	50	90	140	140	140	70	170	170	170	90
soat vigente virtual	COP	10	0%	0%	Desconocida									10	10	0	0	0	0	0	0	0	0	0	0
soat virtual como saber si esta vigente	COP	10	0%	0%	Desconocida									10	10	10	0	0	10	10	0	0	0	0	0
soat virtual consulta vigencia	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	10	10	0	0	0
soat virtual verificar vigencia	COP	10	0%	0%	Desconocida									0	10	0	0	10	0	0	0	0	0	0	0
soat virtual vigente	COP	10	-100%	0%	Desconocida									0	0	0	10	10	0	0	0	0	10	0	0
soat y tecnomecanica consulta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	20	10	10	10	10
tecnico mecanica consultar	COP	20	0%	100%	Baja	2								20	20	30	20	30	20	30	20	20	20	20	20
tecnico mecanica por placa	COP	590	125%	125%	Baja	8	"72,99"	"1271,55"						390	390	720	720	720	720	880	720	720	320	590	720
tecnomecanica 2022 consulta	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
tecnomecanica averiguar	COP	90	40%	0%	Baja	7	"72,27"	"443,86"						50	70	140	110	110	70	140	90	90	50	50	70
tecnomecanica carro consulta	COP	30	0%	-50%	Baja	14								30	40	50	70	50	30	20	20	20	10	10	10
tecnomecanica como consultar	COP	40	-80%	-75%	Baja	10								10	10	20	20	40	50	40	50	170	50	10	10
tecnomecanica como saber si esta vigente	COP	20	-50%	100%	Baja	5								10	20	20	10	10	30	50	40	20	40	20	20
tecnomecanica consulta por placa	COP	70	0%	0%	Baja	5								40	30	110	110	50	90	110	90	70	40	40	40
tecnomecanica moto consulta	COP	590	0%	-19%	Baja	7	"74,44"	"688,13"						590	480	720	590	590	590	720	590	590	480	480	480
tecnomecanica motos por placa	COP	50	0%	50%	Baja	16	"78,87"	"1080,85"						20	40	40	40	110	140	110	30	40	30	40	30
tecnomecanica por placa consulta	COP	70	0%	-44%	Baja	5								50	70	70	110	90	140	140	70	30	50	40	50
tecnomecánica consulta por placa	COP	70	0%	0%	Baja	5								40	30	110	110	50	90	110	90	70	40	40	40
tecnomecánica moto consulta	COP	590	0%	-19%	Baja	7	"74,44"	"688,13"						590	480	720	590	590	590	720	590	590	480	480	480
tengo comparendos de transito	COP	50	22%	450%	Baja	29	"34,36"	"743,31"						20	20	10	30	30	10	40	70	140	90	90	110
tengo comparendos en bogota	COP	10	0%	-100%	Desconocida									10	10	0	10	10	10	0	0	10	0	10	0
tengo infracciones de transito	COP	10	-67%	0%	Baja	25	"25,71"	"754,80"						10	10	10	10	10	10	10	10	40	30	10	10
tengo mi soat vigente	COP	10	0%	0%	Baja	15								10	10	10	10	10	10	10	10	10	10	10	10
tengo multas en mi auto	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
tengo multas pendientes	COP	20	-75%	0%	Baja	24								10	10	10	10	10	10	10	10	70	40	10	10
tengo partes de transito en bogota	COP	10	0%	0%	Desconocida									10	0	0	10	10	10	0	0	0	0	0	0
tengo partes pendientes	COP	10	-67%	0%	Baja	25								10	10	10	10	10	10	10	10	20	30	10	10
tengo soat vigente	COP	30	0%	100%	Baja	16	"36,58"	"227,57"						20	30	50	30	30	20	30	40	30	40	20	40
