Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
requisitos para entrar a colombia desde uk	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia desde uruguay	COP	10	0%	0%	Desconocida									10	10	10	10	10	0	0	10	10	0	0	0
requisitos para entrar a colombia desde usa	COP	10	0%	∞	Baja	29								10	10	0	0	10	10	10	10	10	10	0	10
requisitos para entrar a colombia desde venezuela 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia desde venezuela 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia diciembre 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia en avion	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia extranjeros	COP	10	-100%	0%	Desconocida									10	0	10	0	0	0	0	10	0	10	10	0
requisitos para entrar a colombia hoy	COP	10	0%	-100%	Desconocida									0	0	0	0	0	10	0	0	10	0	0	0
requisitos para entrar a colombia migracion	COP	10	0%	0%	Media	57								0	0	0	10	10	0	10	0	0	10	0	10
requisitos para entrar a colombia octubre 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia por avion	COP	10	0%	0%	Desconocida									10	0	10	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia por tierra	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	0	10	0	0	10	0	0
requisitos para entrar a colombia por via aerea	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia septiembre 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a colombia siendo argentino	COP	10	-100%	-100%	Desconocida									0	10	0	10	0	0	10	0	0	10	10	0
requisitos para entrar a colombia siendo colombiano	COP	10	-50%	0%	Baja	21								10	10	0	10	10	10	10	10	10	20	10	10
requisitos para entrar a colombia siendo venezolano	COP	10	0%	0%	Baja	4								10	10	0	10	10	10	10	10	10	10	10	10
requisitos para entrar a colombia venezolanos	COP	10	0%	0%	Baja	0								10	10	10	0	0	0	10	0	0	10	0	10
requisitos para entrar a colombia via aerea	COP	10	0%	-100%	Desconocida									10	10	0	0	0	0	0	10	0	0	0	0
requisitos para entrar a colombia via terrestre	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a costa rica desde colombia	COP	110	22%	-21%	Baja	11	"205,26"	"3858,03"						170	140	90	110	90	90	110	90	110	90	90	110
requisitos para entrar a cucuta	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
requisitos para entrar a curazao desde colombia	COP	170	50%	0%	Media	55	"1401,47"	"7890,07"						140	170	140	140	210	170	210	140	170	140	140	210
requisitos para entrar a eeuu desde colombia	COP	20	0%	-50%	Media	42	"96,57"	"853,03"						20	30	20	20	10	10	10	10	10	10	10	10
requisitos para entrar a egipto desde colombia	COP	10	0%	0%	Media	36	"760,72"	"5665,54"						10	10	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a españa 2022 desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a españa colombianos	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a españa como colombiano	COP	10	0%	0%	Baja	17								10	10	10	20	10	10	10	10	10	10	10	10
requisitos para entrar a españa como turista desde colombia	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a españa de colombia	COP	10	-100%	-100%	Desconocida									10	0	10	10	10	10	10	10	10	10	0	0
requisitos para entrar a españa desde colombia 2022	COP	10	0%	0%	Desconocida									0	10	0	10	0	0	0	0	0	0	0	0
requisitos para entrar a españa desde colombia 2023	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	10	0	0	0
requisitos para entrar a españa desde colombia como turista	COP	10	0%	0%	Baja	29								10	10	10	10	10	0	10	10	10	10	10	10
requisitos para entrar a españa para colombianos	COP	10	0%	0%	Baja	24								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a estados unidos desde colombia 2022	COP	10	0%	0%	Desconocida									10	10	0	10	0	0	0	0	0	0	0	0
requisitos para entrar a europa desde colombia	COP	90	-36%	-22%	Baja	22	"139,41"	"5335,51"						90	90	110	170	90	70	50	70	50	110	110	70
requisitos para entrar a francia desde colombia	COP	50	0%	-44%	Baja	19	"166,28"	"2881,19"						70	90	70	70	50	40	50	40	50	50	50	50
requisitos para entrar a grecia desde colombia	COP	10	0%	0%	Baja	15								20	10	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a guatemala desde colombia	COP	90	22%	57%	Baja	23	"181,02"	"3121,63"						110	90	70	110	110	90	110	90	140	90	70	110
requisitos para entrar a holanda desde colombia	COP	10	0%	-50%	Baja	31								20	20	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a honduras desde colombia	COP	20	0%	0%	Baja	2								30	30	10	20	10	10	20	10	20	20	10	20
requisitos para entrar a inglaterra desde colombia	COP	10	0%	0%	Baja	13								10	10	10	20	10	10	10	10	10	10	20	10
requisitos para entrar a israel desde colombia	COP	10	0%	-50%	Baja	0								10	10	10	20	10	10	20	10	10	10	10	10
requisitos para entrar a italia desde colombia	COP	40	-25%	-57%	Baja	12	"63,60"	"2893,22"						70	50	40	50	40	20	40	30	30	40	50	30
requisitos para entrar a italia desde colombia 2022	COP	10	0%	0%	Desconocida									0	10	10	10	0	0	10	0	0	0	0	0
requisitos para entrar a japon desde colombia	COP	20	100%	0%	Baja	29	"38,05"	"3947,05"						20	20	20	20	20	20	30	20	20	10	10	20
requisitos para entrar a londres desde colombia	COP	20	-50%	-67%	Media	44	"36,72"	"1530,62"						20	20	30	30	30	20	20	20	20	20	20	10
requisitos para entrar a los estados unidos desde colombia	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	0	0	0	0	0
requisitos para entrar a madrid desde colombia	COP	20	-33%	100%	Baja	33	"59,96"	"3596,93"						10	30	30	30	10	10	20	30	20	30	30	20
requisitos para entrar a medellin	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	10	10	0	0	0
requisitos para entrar a medellin colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a mexico de colombia	COP	10	0%	0%	Media	52								0	10	10	10	10	10	0	10	10	10	10	10
requisitos para entrar a mexico desde colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar a miami desde colombia	COP	10	0%	-50%	Alta	68	"512,96"	"3295,66"						10	20	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a méxico desde colombia	COP	390	51%	23%	Media	39	"123,38"	"4517,78"						390	390	390	390	390	390	390	260	390	390	390	590
requisitos para entrar a méxico desde colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
requisitos para entrar a noruega desde colombia	COP	10	0%	0%	Baja	17	"100,81"	"1680,60"						10	10	10	10	10	10	20	10	10	10	10	10
requisitos para entrar a paraguay desde colombia	COP	10	-50%	-50%	Baja	0								20	10	20	10	20	10	10	10	10	20	10	10
requisitos para entrar a paris desde colombia	COP	20	-67%	-67%	Media	48	"171,28"	"5690,27"						20	30	30	30	20	20	20	20	20	30	20	10
requisitos para entrar a peru desde colombia	COP	70	0%	-64%	Baja	11	"563,56"	"3358,19"						90	110	90	70	90	50	50	40	70	50	50	50
requisitos para entrar a peru desde colombia 2022	COP	10	0%	-100%	Desconocida									10	10	0	10	0	0	0	0	0	0	0	0
requisitos para entrar a perú desde colombia	COP	10	0%	-50%	Baja	5								10	20	20	20	10	10	10	10	20	10	10	10
requisitos para entrar a polonia desde colombia	COP	30	-50%	-75%	Baja	15								20	30	30	50	30	20	30	30	30	20	30	10
requisitos para entrar a portugal desde colombia	COP	20	0%	-67%	Baja	27	"66,67"	"2361,05"						40	50	30	30	10	10	20	10	10	10	10	10
requisitos para entrar a portugal desde colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
requisitos para entrar a puerto rico desde colombia	COP	50	33%	-43%	Baja	11	"155,87"	"4294,15"						90	90	50	30	50	50	70	50	50	30	40	40
requisitos para entrar a reino unido desde colombia	COP	10	0%	0%	Baja	23								10	10	10	10	10	10	20	10	10	10	10	10
requisitos para entrar a rusia desde colombia	COP	10	0%	0%	Baja	0								10	20	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a suiza desde colombia	COP	40	-25%	-57%	Baja	10	"208,18"	"1694,96"						70	40	40	50	40	30	30	30	20	40	50	30
requisitos para entrar a uk desde colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	0	0	10	10	10	10
requisitos para entrar a usa desde colombia	COP	30	50%	-57%	Media	46	"631,88"	"6300,77"						50	40	30	40	30	10	20	10	30	20	40	30
requisitos para entrar a usa desde colombia 2022	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	10	0	0	0
requisitos para entrar a venezuela desde colombia	COP	30	25%	67%	Baja	1								30	20	20	20	50	40	30	30	30	40	40	50
requisitos para entrar a venezuela desde colombia por tierra	COP	110	0%	-36%	Baja	0								170	140	110	110	110	90	170	110	140	90	50	90
requisitos para entrar al pais colombia	COP	10	-100%	0%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
requisitos para entrar al reino unido desde colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	0	10	10	10
requisitos para entrar argentina desde colombia	COP	10	0%	0%	Baja	23								20	10	10	10	10	10	10	10	10	10	10	10
requisitos para entrar colombia	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	0	0	0	10	0	10
requisitos para entrar colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar de colombia a chile	COP	10	∞	0%	Baja	14								0	10	10	0	10	0	10	0	10	0	10	10
requisitos para entrar de colombia a españa	COP	10	0%	∞	Media	50								10	0	10	0	10	10	10	10	0	10	10	10
requisitos para entrar de colombia a mexico	COP	10	0%	0%	Baja	26								10	10	0	10	10	10	10	10	10	10	10	10
requisitos para entrar de ecuador a colombia	COP	10	0%	-100%	Desconocida									0	0	10	10	0	0	10	10	10	0	0	0
requisitos para entrar de españa a colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	10	0	10	10	0	0	0
requisitos para entrar de estados unidos a colombia	COP	10	∞	∞	Baja	0								0	0	0	0	0	10	0	0	0	0	0	10
requisitos para entrar desde colombia a españa	COP	10	0%	0%	Alta	71								0	0	10	10	10	0	0	0	10	10	0	10
requisitos para entrar en colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar en colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para entrar en colombia desde españa	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	10	0
requisitos para entrar españa desde colombia	COP	10	0%	0%	Baja	8								10	10	0	10	10	10	10	10	10	10	10	10
requisitos para entrar s colombia	COP	10	0%	0%	Desconocida									10	0	10	10	10	10	0	0	0	0	0	0
requisitos para entrar y salir de colombia	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	0	0	10	0	10	0	0
requisitos para extranjeros entrar a colombia	COP	10	0%	∞	Media	36								0	10	10	0	0	0	0	0	0	10	10	10
requisitos para ingresar a amsterdam desde colombia	COP	10	0%	-50%	Baja	12								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para ingresar a bogota	COP	10	0%	-100%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
requisitos para ingresar a bogota colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a canada desde colombia	COP	30	200%	-67%	Media	39	"31,58"	"1446,69"						40	40	30	40	20	30	20	10	30	10	40	30
requisitos para ingresar a cancun desde colombia	COP	50	0%	-22%	Media	53	"577,45"	"4861,90"						70	50	70	50	50	40	70	50	50	70	50	70
requisitos para ingresar a cartagena	COP	10	-100%	-100%	Desconocida									10	0	10	10	0	0	0	10	0	10	0	0
requisitos para ingresar a chile desde colombia	COP	90	-22%	-36%	Baja	14	"167,95"	"4048,84"						110	90	110	110	90	110	90	70	110	90	70	70
requisitos para ingresar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia aeropuerto el dorado	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia agosto 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia como turista	COP	10	-100%	-100%	Desconocida									10	0	0	0	10	10	0	10	0	10	10	0
requisitos para ingresar a colombia desde bolivia	COP	10	0%	-100%	Desconocida									10	10	10	0	0	10	0	0	0	0	0	0
requisitos para ingresar a colombia desde chile 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia desde chile 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia desde costa rica	COP	10	0%	-100%	Desconocida									10	10	0	0	10	10	10	10	10	0	10	0
requisitos para ingresar a colombia desde el exterior	COP	10	0%	0%	Desconocida									0	0	0	10	0	10	0	0	10	0	0	0
requisitos para ingresar a colombia desde españa	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	0	10	0	10	0
requisitos para ingresar a colombia desde estados unidos	COP	10	0%	0%	Media	43								10	10	10	10	0	10	10	10	10	10	10	10
requisitos para ingresar a colombia desde europa	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	10	0	0	0	0	0
requisitos para ingresar a colombia desde guatemala	COP	10	-100%	0%	Desconocida									0	10	0	10	0	0	0	10	10	10	0	0
requisitos para ingresar a colombia desde mexico 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia desde paraguay	COP	10	-100%	0%	Desconocida									0	10	10	0	0	0	0	10	0	10	0	0
requisitos para ingresar a colombia desde peru	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	10	10	10	0	10
requisitos para ingresar a colombia desde perú 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia desde uruguay	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	10	0	0	0
requisitos para ingresar a colombia desde venezuela	COP	10	0%	0%	Baja	24								10	10	10	10	10	0	10	0	0	10	10	10
requisitos para ingresar a colombia desde venezuela 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia diciembre 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia hoy	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia noviembre 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia octubre 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia por avion	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia via aerea	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	10	0
requisitos para ingresar a colombia via aerea 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a colombia vía terrestre	COP	10	∞	∞	Baja	0								0	10	10	0	0	0	0	10	0	0	0	10
requisitos para ingresar a costa rica desde colombia	COP	140	27%	-18%	Baja	12	"82,01"	"2213,57"						170	170	170	170	110	110	170	140	140	110	110	140
requisitos para ingresar a curazao desde colombia	COP	90	57%	0%	Media	60	"1296,53"	"7620,25"						140	90	110	90	90	90	110	50	70	70	90	110
requisitos para ingresar a españa desde colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a españa desde colombia hoy	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	10	0	0	0
requisitos para ingresar a guatemala desde colombia	COP	50	40%	40%	Baja	17	"136,47"	"3955,15"						50	50	50	50	40	40	40	30	70	50	40	70
requisitos para ingresar a holanda desde colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para ingresar a honduras desde colombia	COP	10	0%	0%	Baja	0								20	20	10	10	10	10	10	10	10	10	10	10
requisitos para ingresar a italia desde colombia	COP	20	-50%	-67%	Baja	31	"532,30"	"4222,09"						30	30	20	20	10	10	20	30	10	20	20	10
requisitos para ingresar a londres desde colombia	COP	40	-50%	-33%	Media	37	"108,05"	"1612,20"						40	40	40	50	40	40	50	30	30	40	40	20
requisitos para ingresar a madrid desde colombia	COP	10	0%	-50%	Baja	13								10	20	10	10	10	10	10	10	10	10	10	10
requisitos para ingresar a mexico 2022 desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a mexico desde colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a miami desde colombia	COP	10	0%	-50%	Media	40	"253,42"	"2806,85"						10	10	10	10	10	10	10	10	10	10	10	10
requisitos para ingresar a paraguay desde colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para ingresar a paris desde colombia	COP	10	0%	-50%	Baja	16								10	10	20	20	10	10	10	10	10	10	10	10
requisitos para ingresar a peru desde colombia 2022	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar a portugal desde colombia	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para ingresar a reino unido desde colombia	COP	10	0%	-50%	Media	50	"173,23"	"3557,29"						20	20	10	20	10	10	20	10	10	10	10	10
requisitos para ingresar a usa desde colombia 2022	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para ingresar en colombia	COP	10	-100%	0%	Desconocida									0	10	0	0	0	0	0	0	10	10	0	0
requisitos para ir a brasil desde colombia	COP	170	0%	-18%	Baja	16	"106,91"	"3253,04"						170	210	170	140	110	110	210	140	170	140	140	140
requisitos para ir a noruega desde colombia	COP	20	200%	50%	Baja	18	"70,82"	"1358,08"						10	20	10	20	30	30	10	20	20	10	10	30
requisitos para la entrada a colombia	COP	10	0%	0%	Desconocida									10	0	0	0	10	0	0	0	0	0	0	0
requisitos para los colombianos entrar a españa	COP	10	0%	0%	Baja	20								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para los colombianos viajar a españa	COP	10	0%	0%	Baja	14								10	10	10	10	0	10	10	10	0	10	10	10
requisitos para los venezolanos entrar a colombia	COP	10	0%	0%	Desconocida									10	0	10	0	10	0	10	10	0	0	10	0
requisitos para poder entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para que un colombiano viaje a españa	COP	10	0%	0%	Media	43								10	10	10	10	10	10	10	10	10	10	0	10
requisitos para salir de colombia a españa	COP	20	0%	-33%	Baja	29	"178,20"	"2446,10"						20	20	20	20	10	10	10	10	20	20	20	20
requisitos para un colombiano entrar a españa	COP	10	0%	0%	Baja	22								20	10	10	10	10	10	20	10	10	10	10	10
requisitos para venezolanos entrar a colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
requisitos para viajar a colombia desde eeuu	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	10	0	0	0	0
requisitos para viajar a colombia desde usa	COP	10	-100%	0%	Desconocida									10	0	0	10	10	0	0	0	10	10	0	0
requisitos para viajar a españa 2022 desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa colombianos	COP	10	0%	0%	Media	46	"2513,84"	"4595,06"						10	10	10	10	10	10	10	10	10	10	10	10
requisitos para viajar a españa como colombiano	COP	10	0%	0%	Baja	32								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para viajar a españa como turista desde colombia	COP	10	100%	100%	Baja	26	"70,40"	"2486,78"						20	10	20	10	10	10	10	10	10	10	10	20
requisitos para viajar a españa de colombia	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para viajar a españa de turista desde colombia	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	10	10	0	10	0
requisitos para viajar a españa desde colombia 2020	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa desde colombia 2021	COP	10	0%	-100%	Desconocida									0	0	0	0	10	0	0	0	10	0	0	0
requisitos para viajar a españa desde colombia 2021 como turista	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa desde colombia 2022 como turista	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
requisitos para viajar a españa desde colombia 2022 covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa desde colombia como turista	COP	10	0%	0%	Media	43								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para viajar a españa desde colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa desde colombia covid 19	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa desde colombia hoy	COP	10	-100%	0%	Desconocida									10	10	0	10	10	10	0	0	10	10	0	0
requisitos para viajar a españa desde colombia mayo 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa desde colombia siendo venezolano	COP	40	-50%	-71%	Baja	11								50	40	50	70	40	30	40	30	50	40	30	20
requisitos para viajar a españa en el 2022 desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar a españa hoy desde colombia	COP	10	0%	∞	Media	57								0	10	10	10	0	10	0	0	0	10	0	10
requisitos para viajar a españa para colombianos	COP	20	0%	200%	Media	38	"66,08"	"2633,85"						10	10	20	10	10	10	10	10	30	30	30	30
requisitos para viajar colombia a españa	COP	10	0%	0%	Alta	71								10	0	10	10	10	10	10	10	10	10	10	10
requisitos para viajar de colombia españa	COP	10	-100%	0%	Desconocida									0	0	0	10	0	10	10	10	10	10	10	0
requisitos para viajar de españa a colombia	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para viajar de españa a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos para viajar desde españa a colombia	COP	10	0%	0%	Desconocida									0	10	10	10	0	10	0	10	0	0	0	0
requisitos para viajar un colombiano a españa	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	10	10	10	0	10	10	0
requisitos para volver a españa desde colombia	COP	10	-100%	-100%	Desconocida									10	0	0	10	0	0	10	0	0	10	0	0
requisitos que pide colombia para ingresar	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos sanitarios para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
requisitos sanitarios para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos sanitarios para ingresar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
requisitos sanitarios para viajar a españa desde colombia	COP	10	0%	-100%	Desconocida									0	10	0	10	0	0	0	0	0	0	0	0
requisitos venezolanos para entrar a colombia	COP	10	-100%	-100%	Desconocida									0	0	10	0	10	10	10	10	0	10	10	0
restricciones covid para entrar a colombia	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
restricciones covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones ingreso a españa desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones para entrar a chile desde colombia	COP	10	-100%	0%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
restricciones para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones para entrar a colombia desde chile	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones para entrar a colombia desde españa	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones para entrar a colombia desde estados unidos	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones para entrar a colombia por covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones para entrar a españa desde colombia	COP	10	0%	-100%	Desconocida									0	0	0	0	0	10	0	10	0	0	0	0
restricciones para entrar a mexico desde colombia	COP	10	0%	0%	Baja	0								0	0	0	0	0	0	0	10	10	10	0	10
restricciones para entrar en colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
restricciones para ingresar a colombia	COP	10	-100%	-100%	Desconocida									0	0	0	10	0	0	0	0	10	10	0	0
restricciones para ingresar a españa desde colombia	COP	10	0%	0%	Desconocida									0	10	0	10	0	0	0	0	0	0	0	0
restricciones para viajar de españa a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
satena carga medellin	COP	50	40%	0%	Baja	22	"758,34"	"1976,50"						70	40	40	50	50	90	70	50	40	50	40	70
se esta exigiendo prueba de covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se esta pidiendo prueba covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se exige pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se exige prueba pcr para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita carnet de vacunacion para entrar a colombia	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita covid test para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita estar vacunado para entrar a colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
se necesita la prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita la vacuna del covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
